关注频道,#genre#
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test1_4000.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
凤凰资讯,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8

瑞金,http://live.mudu.tv/watch/u2udf0.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
上海新闻,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻,http://140.207.241.3:8080/live/program/live/xwzhhd/4000000/d1.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
欢笑剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
北京新闻,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
东森新闻,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
三立新闻,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
中天新闻,http://60.251.59.180:8504/.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN,https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

央视,#genre#
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV1FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV1FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1FHD,http://39.134.65.141/PLTV/88888888/224/3221225816/index.m3u8
CCTV1FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226225/index.m3u8
CCTV1FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225762/index.m3u8
CCTV1FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225918/index.m3u8
CCTV1FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225642/index.m3u8
CCTV1FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8
CCTV1FHD,http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8
CCTV1FHD,http://111.63.117.13:6060/030000001000/CCTV1-HD/CCTV1-HD.m3u8
CCTV2FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225643/index.m3u8
CCTV2FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8codeyj
CCTV2FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225619/index.m3u8
CCTV2FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV3FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj
CCTV3FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225647/index.m3u8
CCTV3FHD,http://39.134.65.142/PLTV/88888888/224/3221225799/index.m3u8
CCTV3FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225634/index.m3u8
CCTV3FHD,http://39.134.65.141/PLTV/88888888/224/3221225799/index.m3u8
CCTV3FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8codeyj
CCTV5FHD,http://39.134.65.141/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+FHD,http://39.134.65.142/PLTV/88888888/224/3221225507/index.m3u8
CCTV6FHD,http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV8FHD,http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8
CCTV9FHD,http://39.134.65.141/PLTV/88888888/224/3221225676/index.m3u8
CCTV10FHD,http://39.134.65.141/PLTV/88888888/224/3221225677/index.m3u8
CCTV13FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV13FHD,http://183.207.249.36:80/PLTV/4/224/3221227387/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserT
CCTV13HD,http://39.134.65.141/PLTV/88888888/224/3221225812/index.m3u8

卫视,#genre#
河南卫视4K,http://218.29.135.2:4000/udp/225.1.4.254:1300
CCTV-3蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-1蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-5+蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-8蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV-9蓝光,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-14蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-6蓝光,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
